CMS_id,report,title,journal,date,CTG,category,inspire_id
15,B2G-12-009,Search for W' $\to$ tb in proton-proton collisions at $\sqrt{s} = $ 8 TeV,JHEP 02 (2016) 122,20 September 2015,B2G,Beyond 2 Generations,1394163
14,B2G-13-005,Search for vector-like charge 2/3 T quarks in proton-proton collisions at $ \sqrt{s} =$ 8 TeV,PRD 93 (2016) 012003,15 September 2015,B2G,Beyond 2 Generations,1393276
13,B2G-13-006,Search for pair-produced vectorlike B quarks in proton-proton collisions at $\sqrt{s} = $ 8 TeV,PRD 93 (2016) 112009,25 July 2015,B2G,Beyond 2 Generations,1385104
12,B2G-13-008,Search for resonant $\mathrm{ t \bar{t} }$ production in proton-proton collisions at $\sqrt{s} =$ 8 TeV,PRD 93 (2016) 012001,8 June 2015,B2G,Beyond 2 Generations,1375314
11,B2G-14-004,Search for the production of dark matter in association with top-quark pairs in the single-lepton final state in proton-proton collisions at $\sqrt{s}$ = 8 TeV,JHEP 06 (2015) 121,14 April 2015,B2G,Beyond 2 Generations,1359293
10,B2G-14-002,Search for vector-like T quarks decaying to top quarks and Higgs bosons in the all-hadronic channel using jet substructure,JHEP 06 (2015) 080,6 March 2015,B2G,Beyond 2 Generations,1348542
9,B2G-12-022,Search for monotop signatures in proton-proton collisions at $\sqrt{s}$ = 8 TeV,PRL 114 (2015) 101801,5 October 2014,B2G,Beyond 2 Generations,1320560
8,B2G-12-024,Search for Displaced Supersymmetry in events with an electron and a muon with large impact parameters,PRL 114 (2015) 061801,17 September 2014,B2G,Beyond 2 Generations,1317640
7,B2G-12-010,Search for W' $\to$ tb decays in the lepton + jets final state in pp collisions at $\sqrt{s}$ = 8 TeV,JHEP 05 (2014) 108,10 February 2014,B2G,Beyond 2 Generations,1280718
6,B2G-12-012,Search for top-quark partners with charge 5/3 in the same-sign dilepton final state,PRL 112 (2014) 171801,9 December 2013,B2G,Beyond 2 Generations,1268328
5,B2G-12-015,Inclusive search for a vector-like T quark with charge 2/3 in pp collisions at $\sqrt{s}$ = 8 TeV,PLB 729 (2014) 149,30 November 2013,B2G,Beyond 2 Generations,1266766
4,B2G-12-014,Search for pair production of excited top quarks in the lepton+jets final state,JHEP 06 (2014) 125,21 November 2013,B2G,Beyond 2 Generations,1265512
3,B2G-12-023,Search for baryon number violation in top quark decays,PLB 731 (2014) 173,6 October 2013,B2G,Beyond 2 Generations,1257387
2,B2G-13-001,Searches for new physics using the $ \mathrm{ t \bar{t} } $ invariant mass distribution in pp collisions at $\sqrt{s}$ =8 TeV,PRL 111 (2013) 211804,9 September 2013,B2G,Beyond 2 Generations,1253367
1,B2G-12-004,Search for heavy quarks decaying into a top quark and a W or Z boson using lepton + jets events in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 01 (2013) 154,28 October 2012,B2G,Beyond 2 Generations,1193934
109,HIN-19-003,High precision measurements of Z boson production in PbPb collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 5.02 TeV,Submitted to PRL,25 March 2021,HIN,Heavy-Ion Physics,1853974
108,HIN-19-006,Using Z boson events to study parton-medium interactions in PbPb collisions,Submitted to PRL,7 March 2021,HIN,Heavy-Ion Physics,1850859
107,HIN-18-003,Study of Drell-Yan dimuon production in proton-lead collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 8.16 TeV,Accepted by JHEP,26 February 2021,HIN,Heavy-Ion Physics,1849180
106,HIN-18-014,First measurement of large area jet transverse momentum spectra in heavy-ion collisions,Submitted to JHEP,25 February 2021,HIN,Heavy-Ion Physics,1848440
105,HIN-19-005,Evidence for X(3872) in PbPb collisions and studies of its prompt production at $ {\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 5.02 TeV,Submitted to PRL,25 February 2021,HIN,Heavy-Ion Physics,1848438
104,HIN-19-013,In-medium modification of dijets in PbPb collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 5.02 TeV,Accepted by JHEP,12 January 2021,HIN,Heavy-Ion Physics,1840683
103,HIN-19-014,Observation of forward neutron multiplicity dependence of dimuon acoplanarity in ultraperipheral PbPb collisions at $\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}} = $ 5.02 TeV,Submitted to PRL,10 November 2020,HIN,Heavy-Ion Physics,1829248
102,HIN-19-008,Search for strong electric fields in PbPb collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 5.02 TeV using azimuthal anisotropy of prompt ${\mathrm{D^0}}$ and ${\mathrm{\overline{D}}{}^0}$ mesons,PLB 816 (2021) 136253,26 September 2020,HIN,Heavy-Ion Physics,1819820
101,HIN-19-009,Studies of charm and beauty hadron long-range correlations in pp and pPb collisions at LHC energies,PLB 813 (2021) 136036,15 September 2020,HIN,Heavy-Ion Physics,1817310
100,HIN-19-001,Evidence for top quark production in nucleus-nucleus collisions,PRL 125 (2020) 222001,19 June 2020,HIN,Heavy-Ion Physics,1802092
99,HIN-19-002,Measurement of the azimuthal anisotropy of $\Upsilon(\mathrm{1S})$ and $\Upsilon(\mathrm{2S})$ mesons in PbPb collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 5.02 TeV,Submitted to PLB,14 June 2020,HIN,Heavy-Ion Physics,1801111
98,HIN-18-020,Measurement of b jet shapes in proton-proton collisions at $\sqrt{s} = $ 5.02 TeV,Accepted by JHEP,28 May 2020,HIN,Heavy-Ion Physics,1798501
97,HIN-18-018,Measurement of quark- and gluon-like jet fractions using jet charge in PbPb and pp collisions at 5.02 TeV,JHEP 07 (2020) 115,1 April 2020,HIN,Heavy-Ion Physics,1789224
96,HIN-18-016,The production of isolated photons in PbPb and pp collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 5.02 TeV,JHEP 07 (2020) 116,28 March 2020,HIN,Heavy-Ion Physics,1788620
95,HIN-18-007,Studies of charm quark diffusion inside jets using PbPb and pp collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 5.02 TeV,Phy. Rev. Lett. 125 (2020) 102001,4 November 2019,HIN,Heavy-Ion Physics,1763389
94,HIN-17-005,Mixed higher-order anisotropic flow and nonlinear response coefficients of charged particles in PbPb collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 2.76 and 5.02 TeV,EPJC 80 (2020) 534,19 October 2019,HIN,Heavy-Ion Physics,1759853
93,HIN-16-013,Strange hadron production in pp and pPb collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 5.02 TeV,PRC 101 (2020) 064906,10 October 2019,HIN,Heavy-Ion Physics,1758692
92,HIN-18-009,Production of $\Lambda_{\mathrm{c}}^{+}$ baryons in proton-proton and lead-lead collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 5.02 TeV,PLB 803 (2020) 135328,7 June 2019,HIN,Heavy-Ion Physics,1738943
91,HIN-18-015,Correlations of azimuthal anisotropy Fourier harmonics in pPb collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 8.16 TeV,PRC 103 (2021) 014902,23 May 2019,HIN,Heavy-Ion Physics,1736726
90,HIN-17-007,Observation of nuclear modifications in ${\mathrm{W^{\pm}}}$ boson production in pPb collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 8.16 TeV,PLB 800 (2020) 135048,4 May 2019,HIN,Heavy-Ion Physics,1733223
89,HIN-17-004,Multiparticle correlation studies in pPb collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ = 8.16 TeV,PRC 101 (2020) 014912,25 April 2019,HIN,Heavy-Ion Physics,1731568
88,HIN-17-006,Pseudorapidity distributions of charged hadrons in xenon-xenon collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 5.44 TeV,PLB 799 (2019) 135049,10 February 2019,HIN,Heavy-Ion Physics,1719334
87,HIN-18-001,Charged-particle angular correlations in XeXe collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 5.44 TeV,PRC 100 (2019) 044902,23 January 2019,HIN,Heavy-Ion Physics,1716441
86,HIN-16-016,Studies of beauty suppression via nonprompt ${\mathrm{D^0}}$ mesons in PbPb collisions a ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} =$ 5.02 TeV,PRL 123 (2019) 022001,25 October 2018,HIN,Heavy-Ion Physics,1700575
85,HIN-14-014,Centrality and pseudorapidity dependence of the transverse energy density in pPb collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 5.02 TeV,PRC 100 (2019) 024902,13 October 2018,HIN,Heavy-Ion Physics,1698385
84,HIN-17-008,Measurement of $\mathrm{B}^{0}_{\mathrm{s}}$ meson production in pp and PbPb collisions at $\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}} = $ 5.02 TeV,PLB 796 (2019) 168,6 October 2018,HIN,Heavy-Ion Physics,1697571
83,HIN-18-010,Observation of prompt $ \mathrm{J}/\psi$ meson elliptic flow in high-multiplicity pPb collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 8.16 TeV,PLB 791 (2019) 172,3 October 2018,HIN,Heavy-Ion Physics,1696868
82,HIN-18-006,Jet shapes of isolated photon-tagged jets in PbPb and pp collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 5.02 TeV,PRL 122 (2019) 152001,23 September 2018,HIN,Heavy-Ion Physics,1695278
81,HIN-18-004,Charged-particle nuclear modification factors in XeXe collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 5.44 TeV,JHEP 10 (2018) 138,1 September 2018,HIN,Heavy-Ion Physics,1692558
80,HIN-16-023,"Measurement of nuclear modification factors of $ \Upsilon(\mathrm{1S})$, $ \Upsilon(\mathrm{2S})$, and $ \Upsilon(\mathrm{3S})$ mesons in PbPb collisions at $ {\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 5.02 TeV",PLB 790 (2019) 270,23 May 2018,HIN,Heavy-Ion Physics,1674529
79,HIN-16-024,Measurement of the groomed jet mass in PbPb and pp collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 5.02 TeV,JHEP 10 (2018) 161,14 May 2018,HIN,Heavy-Ion Physics,1672962
78,HIN-16-003,Constraining gluon distributions in nuclei using dijets in proton-proton and proton-lead collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 5.02 TeV,PRL 121 (2018) 062002,13 May 2018,HIN,Heavy-Ion Physics,1672941
77,HIN-16-015,Measurement of prompt $ \psi (\mathrm{2S}) $ production cross sections in proton-lead and proton-proton collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 5.02 TeV,PLB 790 (2019) 509,6 May 2018,HIN,Heavy-Ion Physics,1672011
76,HIN-17-003,Elliptic flow of charm and strange hadrons in high-multiplicity pPb collisions at $ {\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 8.16 TeV,PRL 121 (2018) 082301,26 April 2018,HIN,Heavy-Ion Physics,1670168
75,HIN-16-020,Jet properties in PbPb and pp collisions at $\sqrt{\smash[b]{s_{\mathrm{NN}}}} = $ 5.02 TeV,JHEP 05 (2018) 006,28 February 2018,HIN,Heavy-Ion Physics,1658057
74,HIN-16-005,Comparing transverse momentum balance of b jet pairs in pp and PbPb collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 5.02 TeV,JHEP 03 (2018) 181,2 February 2018,HIN,Heavy-Ion Physics,1652833
73,HIN-16-014,Observation of medium induced modifications of jet fragmentation in PbPb collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 5.02 TeV using isolated-photon-tagged jets,PRL 121 (2018) 242301,15 January 2018,HIN,Heavy-Ion Physics,1648162
72,HIN-16-025,Measurement of prompt and nonprompt charmonium suppression in PbPb collisions at 5.02 TeV,EPJC 78 (2018) 509,24 December 2017,HIN,Heavy-Ion Physics,1644903
71,HIN-16-002,Study of jet quenching with isolated-photon+jet correlations in PbPb and pp collisions at $\sqrt{\smash[b]{s_{_{\mathrm{NN}}}}} = $ 5.02 TeV,PLB 785 (2018) 14,27 November 2017,HIN,Heavy-Ion Physics,1638996
70,HIN-16-019,Non-Gaussian elliptic-flow fluctuations in PbPb collisions at $\sqrt{\smash[b]{s_{_\mathrm{NN}}}} = $ 5.02 TeV,PLB 789 (2019) 643,15 November 2017,HIN,Heavy-Ion Physics,1636197
69,HIN-16-021,Pseudorapidity distributions of charged hadrons in proton-lead collisions at ${\sqrt {\smash [b]{s_{_{\mathrm {NN}}}}}} = $ 5.02 and 8.16 TeV,JHEP 01 (2018) 045,26 October 2017,HIN,Heavy-Ion Physics,1632453
68,HIN-15-008,Pseudorapidity and transverse momentum dependence of flow harmonics in pPb and PbPb collisions,PRC 98 (2018) 044902,22 October 2017,HIN,Heavy-Ion Physics,1631982
67,HIN-16-022,Observation of correlated azimuthal anisotropy Fourier harmonics in pp and pPb collisions at the LHC,PRL 120 (2018) 092301,26 September 2017,HIN,Heavy-Ion Physics,1626103
66,HIN-17-002,Observation of top quark production in proton-nucleus collisions,PRL 119 (2017) 242001,21 September 2017,HIN,Heavy-Ion Physics,1624694
65,HIN-16-006,Measurement of the splitting function in pp and PbPb collisions at ${\sqrt{\smash [b]{s_{_{\mathrm{NN}}}}}} = $ 5.02 TeV,PRL 120 (2018) 142302,30 August 2017,HIN,Heavy-Ion Physics,1620905
64,HIN-16-017,Challenges to the chiral magnetic wave using charge-dependent azimuthal anisotropies in pPb and PbPb collisions at $\sqrt{\smash[b]{s_{_{\mathrm{NN}}}}} = $ 5.02 TeV,PRC 100 (2019) 064908,29 August 2017,HIN,Heavy-Ion Physics,1620518
63,HIN-15-010,Principal-component analysis of two-particle azimuthal correlations in PbPb and pPb collisions at CMS,PRC 96 (2017) 064902,23 August 2017,HIN,Heavy-Ion Physics,1618346
62,HIN-16-001,Nuclear modification factor of $\mathrm{D}^0$ mesons in PbPb collisions at ${\sqrt{{s_{_{\mathrm{NN}}}}}} = $ 5.02 TeV,PLB 782 (2018) 474,16 August 2017,HIN,Heavy-Ion Physics,1616207
61,HIN-16-007,Measurement of prompt $\mathrm{D}^0$ meson azimuthal anisotropy in PbPb collisions at $ \sqrt{s_{_\mathrm{NN}}} = $ 5.02 TeV,PRL 120 (2018) 202301,11 August 2017,HIN,Heavy-Ion Physics,1615780
60,HIN-17-001,Constraints on the chiral magnetic effect using charge-dependent azimuthal correlations in pPb and PbPb collisions at the LHC,PRC 97 (2018) 044912,4 August 2017,HIN,Heavy-Ion Physics,1614482
59,HIN-16-008,Suppression of excited ${\Upsilon} $ states relative to the ground state in PbPb collisions at ${\sqrt{{s_{_{\mathrm{NN}}}}}} = $ 5.02 TeV,PRL 120 (2018) 142301,19 June 2017,HIN,Heavy-Ion Physics,1605750
58,HIN-16-011,Measurement of $\mathrm{B}^{\pm}$ mesons differential production cross sections in pp and PbPb collisions at ${\sqrt{{s_{_{\mathrm{NN}}}}}} = $ 5.02 TeV,PRL 119 (2017) 152301,12 May 2017,HIN,Heavy-Ion Physics,1599548
57,HIN-14-009,Measurement of prompt and nonprompt $ \mathrm{J} / \psi $ production in pp and pPb collisions at $\sqrt{s_{\mathrm{NN}}} = $ 5.02 TeV,EPJC 77 (2017) 269,6 February 2017,HIN,Heavy-Ion Physics,1512296
56,HIN-15-013,Study of jet quenching with Z+jet correlations in PbPb and pp collisions at $\sqrt{ s_{\mathrm{NN}} } = $ 5.02 TeV,PRL 119 (2017) 082301,3 February 2017,HIN,Heavy-Ion Physics,1512112
55,HIN-15-014,Azimuthal anisotropy of charged particles with transverse momentum up to 100 GeV/$c$ in PbPb collisions at $\sqrt{ s_{\mathrm{NN}} } = $ 5.02 TeV,PLB 776 (2017) 195,2 February 2017,HIN,Heavy-Ion Physics,1511868
54,HIN-15-012,Measurements of the charm jet cross section and nuclear modification factor in pPb collisions at $\sqrt{ s_{\mathrm{NN}} } =$ 5.02 TeV,PLB 772 (2017) 306,29 December 2016,HIN,Heavy-Ion Physics,1507091
53,HIN-15-015,Charged-particle nuclear modification factors in PbPb and pPb collisions at $\sqrt{s_{\mathrm{NN}}}= $ 5.02 TeV,JHEP 04 (2017) 039,5 November 2016,HIN,Heavy-Ion Physics,1496050
52,HIN-15-001,"Suppression of $\Upsilon$(1S), $\Upsilon$(2S), and $\Upsilon$(3S) quarkonium states in PbPb collisions at ${\sqrt{{s_{_{\mathrm{NN}}}}}} = $ 2.76 TeV",PLB 770 (2017) 357,4 November 2016,HIN,Heavy-Ion Physics,1495866
51,HIN-16-004,Relative modification of prompt $ {\psi\mathrm{(2S)}} $ and $\mathrm{J}/\psi $ yields from pp to PbPb collisions at ${\sqrt{s_{\mathrm{NN}}}} = $ 5.02 TeV,PRL 118 (2017) 162301,4 November 2016,HIN,Heavy-Ion Physics,1495840
50,HIN-14-005,Suppression and azimuthal anisotropy of prompt and nonprompt $ \mathrm{J}/\psi $ production in PbPb collisions at $\sqrt{s_{\mathrm{NN}}} = $ 2.76 TeV,EPJC 77 (2017) 252,3 October 2016,HIN,Heavy-Ion Physics,1489189
49,HIN-16-009,Observation of charge-dependent azimuthal correlations in pPb collisions and its implication for the search for the chiral magnetic effect,PRL 118 (2017) 122301,1 October 2016,HIN,Heavy-Ion Physics,1489183
48,HIN-13-005,Measurement of inclusive jet cross sections in pp and PbPb collisions at $ \sqrt{s_{\mathrm{NN}}} = $ 2.76 TeV,PRC 96 (2017) 015202,17 September 2016,HIN,Heavy-Ion Physics,1487278
47,HIN-15-011,Decomposing transverse momentum balance contributions for quenched jets in PbPb collisions at $\sqrt{s_\mathrm{NN}} = $ 2.76 TeV,JHEP 11 (2016) 055,8 September 2016,HIN,Heavy-Ion Physics,1485701
46,HIN-16-010,Evidence for collectivity in pp collisions at the LHC,PLB 765 (2017) 193,20 June 2016,HIN,Heavy-Ion Physics,1471287
45,HIN-12-009,Coherent $\mathrm{ J } / \psi $ photoproduction in ultra-peripheral PbPb collisions at $\sqrt{s_{ \mathrm{NN}}} = $ 2.76 TeV with the CMS experiment,PLB 772 (2017) 489,23 May 2016,HIN,Heavy-Ion Physics,1464840
44,HIN-15-006,"Multiplicity and rapidity dependence of strange hadron production in pp, pPb, and PbPb collisions at the LHC",PLB 768 (2017) 103,22 May 2016,HIN,Heavy-Ion Physics,1464834
43,HIN-14-008,Pseudorapidity dependence of long-range two-particle correlations in pPb collisions at $\sqrt{\smash[b]{s_{_{\mathrm{NN}}}}} = $ 5.02 TeV,PRC 96 (2017) 014915,18 April 2016,HIN,Heavy-Ion Physics,1449080
42,HIN-15-003,${\Upsilon\mathrm{(nS)}}$ polarizations versus particle multiplicity in pp collisions at $\sqrt{s} =$ 7 TeV,PLB 761 (2016) 31,9 March 2016,HIN,Heavy-Ion Physics,1426828
41,HIN-14-001,Measurement of inclusive jet production and nuclear modifications in pPb collisions at $\sqrt{ s_{\mathrm{NN} } }= $ 5.02 TeV,EPJC 76 (2016) 372,8 January 2016,HIN,Heavy-Ion Physics,1414605
40,HIN-14-016,Correlations between jets and charged particles in PbPb and pp collisions at $\sqrt{s_{\mathrm{NN}}} =$ 2.76 TeV,JHEP 02 (2016) 156,1 January 2016,HIN,Heavy-Ion Physics,1412059
39,HIN-15-002,Study of Z boson production in pPb collisions at $\sqrt{{s_{NN}}}= $ 5.02 TeV,PLB 759 (2016) 36,20 December 2015,HIN,Heavy-Ion Physics,1410832
38,HIN-14-007,Transverse momentum spectra of b jets in pPb collisions at $\sqrt{ s_{\mathrm{NN}} } =$ 5.02 TeV,PLB 754 (2016) 59,12 October 2015,HIN,Heavy-Ion Physics,1397180
37,HIN-14-010,Measurement of transverse momentum relative to dijet systems in PbPb and pp collisions at $\sqrt{s_{\mathrm{NN}}} = $ 2.76 TeV,JHEP 01 (2016) 006,30 September 2015,HIN,Heavy-Ion Physics,1395457
